"probeset_id"	"UT.1"	"UT.2"	"UT.3"	"Drug_A.1"	"Drug_A.2"	"Drug_A.3"	"Drug_B.1"	"Drug_B.2"	"Drug_B.3"	"Drug_C.1"	"Drug_C.2"	"Drug_C.3"	"Drug_D.1"	"Drug_D.2"	"Drug_D.3"	"gene_symbols"	"descriptions"
"TC18000291.hg.1"	"TC18000291.hg.1"	3.89587886695523	3.81282164173331	3.79488268682334	3.75083971330549	3.78249504675275	3.81493046337831	3.86186504603808	3.99220732341995	3.90464097439387	3.84050403905592	3.9089344625306	4.00063060257877	3.96987538810841	4.07960687368009	4.12949676497095	"DLGAP1"	"discs, large (Drosophila) homolog-associated protein 1"
"TC16000812.hg.1"	"TC16000812.hg.1"	4.23887920021849	4.11005111274593	4.15973497240061	4.13352074384635	4.28244490863984	4.14212371373489	4.26759314797692	4.38254119071831	4.32362512671022	4.21229314474378	4.40568998524576	4.28852191562297	4.29098805947533	4.53919628520968	4.33602523546567	"MEFV"	"Mediterranean fever"
"TC04000902.hg.1"	"TC04000902.hg.1"	6.53114921561211	6.23732709269339	6.31528188471184	6.09724043437116	6.18697241039482	6.26045659690949	6.54880905706374	6.47249858163162	6.2344027924541	6.35663673762411	6.00763111998757	6.16450934483642	5.77414411292853	6.04714881413158	5.86992762993942	"SLC25A4"	"solute carrier family 25 (mitochondrial carrier; adenine nucleotide translocator), member 4"
"TC02001007.hg.1"	"TC02001007.hg.1"	7.50880098276461	7.61561299946365	7.96528037617925	7.75833156954516	7.7714738007112	7.69471193802132	7.94504008590542	7.60239912764233	7.48757237848141	7.91939578781209	7.5096094046097	7.48072261125678	7.18884480292128	7.40748812149961	7.43907462399782	"SSB"	"Sjogren syndrome antigen B (autoantigen La)"
"TC20001046.hg.1"	"TC20001046.hg.1"	6.72614795598528	6.61328568164064	6.59197747629914	6.61360889269061	6.58174943492398	6.6030067300792	6.51714936251967	6.79395058679034	6.81098983414117	6.50901858569857	6.73648520121999	6.77687854881341	6.72723667126438	6.75581987374834	6.74648291929702	"RGS19"	"regulator of G-protein signaling 19"
"TC06001295.hg.1"	"TC06001295.hg.1"	9.90545775345594	9.99334702756978	10.1308334581367	10.0666807052105	10.0287479539726	10.0390079849638	10.1302873603421	9.94740317233483	9.98144507826671	10.1235380769653	10.0370925058742	10.0705872400866	9.14004182828205	8.74648653802259	8.91696916081234	"NUP153"	"nucleoporin 153kDa"
"TC01001653.hg.1"	"TC01001653.hg.1"	6.45267144003654	6.20608313023707	6.32035102893829	6.4186298820607	6.31979095952489	6.39972535648834	6.23700417835172	6.31754319156195	6.25021049072943	6.1182240260839	6.12573297161251	6.3091334166438	6.13185264487643	5.96760852209938	5.99162324116072	"C1orf106"	"chromosome 1 open reading frame 106"
"TC19000028.hg.1"	"TC19000028.hg.1"	6.55479014956397	6.51578692141633	6.31011750108019	6.47756615186742	6.54302614777374	6.54273331634436	6.54410669385533	6.6971806597889	6.67072299439262	6.57575196803879	6.65792162222351	6.70909776865174	6.7837814113941	6.7315202384937	6.7149743818604	"ABCA7"	"ATP-binding cassette, sub-family A (ABC1), member 7"
"TC18000147.hg.1"	"TC18000147.hg.1"	7.09250974061763	7.06564099758869	6.99052806615807	7.0880657518749	7.0785507555699	7.15533763248716	7.39805609251862	7.15106801711179	7.13765776056793	7.39504751179114	7.13040839555568	7.14341568643712	6.94071524204881	6.19367904227121	6.55298933953675	"C18orf21"	"chromosome 18 open reading frame 21"
"TC0Y000361.hg.1"	"TC0Y000361.hg.1"	3.09859628866203	3.13330768942117	3.05360125088885	3.07445659932512	3.03720526838245	3.09271532905908	3.16788921361064	3.17402028460251	3.20105736058947	3.05332304821515	3.24167542595936	3.16596820982971	3.29459797351593	3.24384924880564	3.2110077485719	"RBMY1B|RBMY1E|RBMY1A1|RBMY1D"	"RNA binding motif protein, Y-linked, family 1, member B|RNA binding motif protein, Y-linked, family 1, member E|RNA binding motif protein, Y-linked, family 1, member A1|RNA binding motif protein, Y-linked, family 1, member D"
"TC19000943.hg.1"	"TC19000943.hg.1"	4.8442460918419	5.17802560227403	5.03389556926628	4.9940167552336	4.85421655844212	4.82759552158146	4.94192340661397	4.78454256715738	4.99532080418977	5.13998152630739	4.85778761755809	4.87447762364326	4.69262986474576	4.54887032419222	4.7081375415694	"ZNF419"	"zinc finger protein 419"
"TC22000655.hg.1"	"TC22000655.hg.1"	5.1853579733128	5.07200294321181	5.02566508871204	5.13366035008506	5.12139318454819	5.09874351291439	5.13410556044325	5.28463632758382	5.18287150496452	5.16242800801036	5.27698084546375	5.26734128940922	5.35239674130186	5.27282581704143	5.24536890719605	"SEC14L4"	"SEC14-like 4 (S. cerevisiae)"
"TC01000529.hg.1"	"TC01000529.hg.1"	6.80432460043099	6.60433372950401	6.78278087544291	6.64021387016894	6.75815142678847	6.73012888740415	6.80912237180897	6.67681056533331	6.73047907724798	6.91557870138854	6.81401002664147	6.69858932045889	6.44495527275569	6.7025122573763	6.72676709970238	"PPIH"	"peptidylprolyl isomerase H (cyclophilin H)"
"TC0X000874.hg.1"	"TC0X000874.hg.1"	3.92113853112099	3.93738288967893	3.91133140937073	3.83644782940212	3.90771252196177	3.94384980991919	3.86114147876361	3.9881682665343	3.95248632672101	3.96086328074736	4.06425173514005	4.05824154315905	4.06269758502291	3.97248379212283	4.07433608322469	"ASB11"	"ankyrin repeat and SOCS box containing 11"
"TC20000056.hg.1"	"TC20000056.hg.1"	6.89184233732958	6.92711474479888	6.95384577032399	6.93668697875089	6.90140017742236	6.92984565502756	6.94325287196219	6.88931032439273	6.94884774357938	7.03982577199373	6.90229314552338	6.99360931971253	6.97974370534865	7.08161268607243	7.0651023088708	"CDS2"	"CDP-diacylglycerol synthase (phosphatidate cytidylyltransferase) 2"
"TC01003194.hg.1"	"TC01003194.hg.1"	8.08875666403568	8.05247853399077	8.52976745723188	8.22080272851753	8.12116315981119	8.24737008915889	7.65438244498273	8.11407984119994	8.24475414687875	7.0256814605981	8.54684109711252	8.2181741207785	7.24052182858206	8.03453411054119	7.9683522534338	"HIST2H2AB"	"histone cluster 2, H2ab"
"TC14001030.hg.1"	"TC14001030.hg.1"	7.1833999238813	7.18498678778522	7.5718907943327	7.37149338590698	7.38972393638765	7.27496555771011	6.9395547432178	6.66557096416134	6.68869618774854	6.74145299630555	6.86226825701365	6.86276546046834	6.39354736878538	6.52872193559414	6.50566389839131	"BAZ1A"	"bromodomain adjacent to zinc finger domain, 1A"
"TC02000427.hg.1"	"TC02000427.hg.1"	6.40716292231554	6.30455156020991	6.04839470770536	6.21667529857771	6.36008734690514	6.24471543381134	6.01699825132837	6.11047470546258	5.89956706173514	6.05955373235151	6.00435937194807	5.94054298955843	5.78980385384754	5.67682402178569	5.50135557141646	"NAGK"	"N-acetylglucosamine kinase"
"TC06000737.hg.1"	"TC06000737.hg.1"	6.56530013163326	6.95218168636103	7.06092426929056	6.93613739318384	7.02128398378403	7.01091364422877	6.23971259223823	6.37283945468977	6.81535441190927	6.16082489247682	7.00352108021413	6.97684082347524	6.64017732774722	7.00468331047863	7.28908863847803	"CD109"	"CD109 molecule"
"TC01002091.hg.1"	"TC01002091.hg.1"	7.85450839093709	7.80412645381388	7.69070855330018	7.77490831116407	7.76628047906924	7.78105645138103	7.63982987745176	7.73309710020143	7.72044946939349	7.74063200209392	7.75814252915927	7.81324913611512	8.09101426704458	8.00132474250132	7.94773156851909	"CPSF3L"	"cleavage and polyadenylation specific factor 3-like"
"TC12001477.hg.1"	"TC12001477.hg.1"	5.53036117818434	5.55326075140439	5.57208896662278	5.60269218615585	5.68948742293541	5.65019103052001	5.7071610464347	5.77629068345913	5.94160756019921	5.51610239570696	5.78523678465831	5.85662028874559	5.81431505480618	5.88375600263997	5.87164660189331	"C1QL4"	"complement component 1, q subcomponent-like 4"
"TC19000564.hg.1"	"TC19000564.hg.1"	8.09570993000454	8.0988373861757	8.14639979111666	8.07885438974304	7.9877685011836	8.00926752224316	7.96056530042304	8.07493123013444	8.17428645843916	8.01490398091829	8.17566261732815	8.02891062115168	8.09968590298274	8.51381919160869	8.41266090393372	"SHKBP1"	"SH3KBP1 binding protein 1"
"TC18000324.hg.1"	"TC18000324.hg.1"	6.70280217227702	7.22863799862685	7.12156490056312	6.86163993485861	6.76512507844437	6.70395774443339	6.48235754750346	6.34122919644185	7.03977527267291	6.5287779473888	6.77512220821263	6.65807254047528	6.83419570559322	7.39943208462735	7.06211534976421	"PIEZO2"	"piezo-type mechanosensitive ion channel component 2"
"TC19000323.hg.1"	"TC19000323.hg.1"	6.48431038433345	6.28868982034756	6.31792348643115	6.38265565023052	6.45562723752578	6.4710821561924	6.50499446088916	6.6532933998839	6.45433660698422	6.45938390590127	6.48424922462065	6.49046017946582	6.64094180657139	6.57516963458261	6.5139363873051	"TMEM38A"	"transmembrane protein 38A"
"TC19000069.hg.1"	"TC19000069.hg.1"	8.82955232062305	8.77738457064516	8.73721457949949	8.79535500568276	8.69638254415542	8.71513494467849	8.82247933226422	8.95111373733103	8.81003418755807	8.81786015911176	8.8199391269586	8.7078700591925	8.92792402530266	8.89558786059071	8.80543728410157	"NFIC"	"nuclear factor I/C (CCAAT-binding transcription factor)"
"TC14000410.hg.1"	"TC14000410.hg.1"	4.42029634467591	4.36749463453889	4.33715059321647	4.40833744622577	4.42660914783331	4.37612648598364	4.50531560455236	4.55953192551971	4.45391898858694	4.46687259386277	4.4509506362819	4.6190289415182	4.54763808766702	4.51359343061426	4.43801304617362	"RDH12"	"retinol dehydrogenase 12 (all-trans/9-cis/11-cis)"
"TC04001657.hg.1"	"TC04001657.hg.1"	3.14523715549084	3.34368316347389	3.2551695584696	3.07630354380414	3.05182252608088	3.16023637133935	3.20012477377442	3.38264249219058	3.26662843587103	3.18220796266099	3.55490201292696	3.46617977693273	3.44557028404395	3.24665366447103	3.24888169380428	"SFRP2"	"secreted frizzled-related protein 2"
"TC10001563.hg.1"	"TC10001563.hg.1"	8.15601229688965	8.23583229442333	7.98959315364116	8.09117900245819	8.06767504464497	8.17907402310067	7.69778881970315	7.53329860731505	7.55839180260536	7.87323339881828	7.73592836581696	7.76100808311247	8.17898072191145	7.78063022530018	7.67740405409064	"RRP12"	"ribosomal RNA processing 12 homolog (S. cerevisiae)"
"TC01003045.hg.1"	"TC01003045.hg.1"	2.29691836706188	2.49605473983027	2.08881400679375	2.26933702447821	2.36934480316307	2.48906794764316	2.51717893479755	2.36259880811531	2.09602496093914	2.57193163159541	2.30882467737593	2.41875029447169	2.05738092089257	2.30001976516113	2.37933902621208	"WARS2-IT1"	"WARS2 intronic transcript 1 (non-protein coding)"
"TC02000073.hg.1"	"TC02000073.hg.1"	5.59225313773647	5.4310117738246	5.65275571563582	5.50082950265332	5.37867098778848	5.62959342569161	5.57301114428427	5.62558364872156	5.6877548237813	5.68365272323856	5.63465814737035	5.77735208313683	6.04382712066562	5.85652212780314	5.90424858150111	"RN5S84"	"RNA, 5S ribosomal 84"
"TC06001669.hg.1"	"TC06001669.hg.1"	3.35024040817807	3.26807158180148	3.20409628957561	3.32727521278177	3.20606888933916	3.37899778830186	3.31106637231909	3.47391613561037	3.4137490771281	3.37528886184422	3.4517803218594	3.48945590689965	3.53442359335607	3.53283553208824	3.55848872729463	"SLC26A8"	"solute carrier family 26, member 8"
"TC03001554.hg.1"	"TC03001554.hg.1"	6.31833037742884	6.40652947063208	6.32818107511011	6.23740090058443	6.22150285121684	6.4043171927318	6.47807824078097	6.47092837815669	6.19311991998641	6.28779956003696	6.23878488209176	6.26557939223814	4.65989316871263	4.97459198234421	5.14126698665028	"RYBP"	"RING1 and YY1 binding protein"
"TC02000830.hg.1"	"TC02000830.hg.1"	6.57782016920351	6.56655524642385	6.62196973565637	6.39268056416373	7.00354677707851	6.54408064085221	6.48707070454882	6.12832814835275	6.49648602787192	6.59971474594058	6.33536198134241	6.39820298242017	7.21489780123227	6.66244985944359	6.70457026000883	"POTEE"	"POTE ankyrin domain family, member E"
"TC01002542.hg.1"	"TC01002542.hg.1"	7.89968199642915	8.19392994590489	7.99675556164654	8.14556594346799	7.83456858235889	7.59419206406439	7.95104509643342	7.9615416211827	7.81585631687809	8.45455364374129	7.81091423179606	7.71550405163445	8.45592015871088	8.23043549550159	8.14576602880955	"SNORA55"	"small nucleolar RNA, H/ACA box 55"
"TC07001408.hg.1"	"TC07001408.hg.1"	9.76375939607057	9.71173605570543	9.98801299808755	9.77628980112861	9.71304392584068	9.79174424829341	9.7389871937093	9.65683333172984	9.76803823917084	9.85693672415181	9.74460007117782	9.8384799370604	9.79796630799296	9.97268533323037	10.0461916084144	"CHCHD2"	"coiled-coil-helix-coiled-coil-helix domain containing 2"
"TC14001366.hg.1"	"TC14001366.hg.1"	7.53820463278374	7.56633952253385	7.92736244903145	7.92720829076695	7.78190287817657	7.60986546851012	7.4207645200322	7.26496226137672	7.2890417274408	7.5293784539976	7.67767165775522	7.49425422869691	7.75422852065578	7.73779014132542	7.80013814058032	"CEP128"	"centrosomal protein 128kDa"
"TC02005036.hg.1"	"TC02005036.hg.1"	5.47068526890438	5.56094720641462	5.57238836542029	5.47590954451115	5.43849898349733	5.45917756446414	5.43647523039085	5.57693505621656	5.49316816905014	5.4462337536701	5.43239065258342	5.40966369145501	5.02077940013597	5.11871064014035	5.2141431228191	"RNF103"	"ring finger protein 103"
"TC02001676.hg.1"	"TC02001676.hg.1"	4.9628736891823	4.87820849561783	4.80422214921913	4.85578775097047	4.87483747733394	4.76113820380923	4.78975625042961	5.11091939811037	5.02382710192195	4.84405714210072	5.12554300766042	5.1649034929621	5.19768483655946	5.27380877019218	5.18918226262149	"C2orf53"	"chromosome 2 open reading frame 53"
"TC11001127.hg.1"	"TC11001127.hg.1"	1.23145760132541	1.18109926101364	1.1142038617197	1.19895935704179	1.23582750006785	1.00413970344179	1.22040494697866	1.32010057481004	1.2559413846279	1.09103005982107	1.3387399119386	1.18118552877822	1.26356737323029	1.35524023460224	1.32427042999098	"OR8D4"	"olfactory receptor, family 8, subfamily D, member 4"
"TC10001268.hg.1"	"TC10001268.hg.1"	4.59428394139351	4.42220950195436	4.26811672835409	4.50620103827835	4.50884246323747	4.34517369981362	4.44514590405359	4.7846704401831	4.54843635623631	4.51804304158175	4.68565792534669	4.71475973365964	4.86334781565493	4.67681066716736	4.88570819817491	"LRRC18"	"leucine rich repeat containing 18"
"TC16000628.hg.1"	"TC16000628.hg.1"	4.58524855527904	4.61077330226433	4.66456067199867	4.5783515454758	4.67179173473071	4.57782480908338	4.68667012937723	4.8358406264186	4.71713879392761	4.67234674246137	4.74756520996174	4.78285113434991	4.90123832050334	4.60011022080986	4.8874963890257	"NUDT7"	"nudix (nucleoside diphosphate linked moiety X)-type motif 7"
"TC04000732.hg.1"	"TC04000732.hg.1"	8.2809539047983	8.47494193809641	8.38123310142426	8.71255737113513	8.4815256718245	8.62303037179894	8.8814086382831	8.42142546517939	8.29513630322106	8.92590862125748	8.25717165741753	8.38540927634872	7.52137130145986	7.22764881700117	7.33839260202122	"TMEM184C"	"transmembrane protein 184C"
"TC02002545.hg.1"	"TC02002545.hg.1"	6.81622434680239	7.11372277108955	7.09063049516984	6.96246851986694	7.03917575297403	7.01362247078385	6.90344577028269	6.65319488991192	6.76927990096505	6.89977221244668	6.73603592192157	6.67482061720949	6.447331984208	6.48981524262302	6.39801853953056	"ATF2"	"activating transcription factor 2"
"TC19001572.hg.1"	"TC19001572.hg.1"	6.35484648082969	6.36731403643519	6.40799214934814	6.41236602809214	6.34390517993601	6.39718739539668	6.41024132649549	6.61797378034118	6.60107940573944	6.41517000345372	6.64388963154672	6.51742465731157	6.72769501852937	6.75010700747516	6.6566657207272	"CNFN"	"cornifelin"
"TC07000908.hg.1"	"TC07000908.hg.1"	4.178834141212	3.93790540834207	3.94055079743241	4.01853894380768	4.03660605878999	4.07377076310647	4.14060450674117	4.27253354022964	4.13702933826961	4.12634681676837	4.17248828224973	4.19433262921463	4.28324600823954	3.95648963972303	4.17138044376836	"TRBV6-1"	"T cell receptor beta variable 6-1"
"TC11000657.hg.1"	"TC11000657.hg.1"	9.66054542928209	9.71927697740568	9.74719945734668	9.72121279476601	9.49542096067794	9.53087314098249	9.56425266232065	9.6409805674957	9.83001516522086	9.56854168379795	9.71052809691111	9.5750074017222	9.75310313072053	9.94014712008988	9.89037100413403	"RAB1B"	"RAB1B, member RAS oncogene family"
"TC20000877.hg.1"	"TC20000877.hg.1"	5.64803540120171	5.55495544155361	5.481385520128	5.55190931399226	5.53746363158252	5.59022411243509	5.63460920203817	5.85411854294963	5.76877589077925	5.56412487928649	5.74015810908343	5.79144080515681	5.70757105521743	5.8179585202589	5.8370056956687	"MATN4"	"matrilin 4"
"TC0Y000138.hg.1"	"TC0Y000138.hg.1"	4.36184582206185	4.15677767274917	4.26888611085898	4.39327845333747	4.32350902824492	4.4786322204022	4.53020938188216	4.56949661207792	4.32044921665123	4.43556824794982	4.54214542741592	4.60134080550716	4.34745949471021	4.2759966175371	4.50710550108715	"TTTY18"	"testis-specific transcript, Y-linked 18 (non-protein coding)"
"TC06000984.hg.1"	"TC06000984.hg.1"	2.07181047109504	2.02503713193009	1.98084607181433	2.05021993270698	1.98500443096004	2.04516063639768	2.02846376900955	2.08906068173738	2.00540684503623	1.98333333608308	2.10626734708328	2.04578470586968	2.11024511158749	2.103572988921	2.10063239458107	"ENPP3"	"ectonucleotide pyrophosphatase/phosphodiesterase 3"
"TC05001905.hg.1"	"TC05001905.hg.1"	6.16928762129478	5.96046650574633	6.02432164758781	6.08588059381082	6.01342224926046	6.22460432590654	6.07887758065806	6.21399914193697	6.20689514693668	6.18795151856304	6.12991170224591	6.34033018300503	6.57916725035857	6.70181098502872	6.73393598483376	"RN5S196"	"RNA, 5S ribosomal 196"
"TC17000839.hg.1"	"TC17000839.hg.1"	8.62592430226661	8.55300005083311	8.42684336532715	8.63693190984025	8.60071781319927	8.59593789422693	8.67031850184625	8.63132264001055	8.49908194228619	8.71211003457593	8.40588358368038	8.48901651295184	7.16121438298799	7.77219993873536	7.53142228124526	"ICT1"	"immature colon carcinoma transcript 1"
"TC19001522.hg.1"	"TC19001522.hg.1"	4.22412682887985	4.27338806108075	4.18314946463585	4.38758190111986	4.24621035626601	4.44253003965713	4.25883930849237	4.43611763968905	4.29632528185308	4.43267461388816	4.46491467670946	4.25440119822426	4.71635375787474	4.12983316398758	4.36897178928614	"EID2B"	"EP300 interacting inhibitor of differentiation 2B"
"TC21000339.hg.1"	"TC21000339.hg.1"	7.45601227023652	7.48344065757887	7.68038384751481	7.46654402845711	7.33194952649826	7.40355560313972	7.41021500317899	7.30722561555843	7.53581373595742	7.41550842941315	7.473105734181	7.47654964031248	7.38050105145449	7.65833215331112	7.73639732057617	"ATP5J"	"ATP synthase, H+ transporting, mitochondrial Fo complex, subunit F6"
"TC13000307.hg.1"	"TC13000307.hg.1"	4.53673440059103	4.38922861880837	4.63778042370231	4.50759552348052	4.30027242597991	4.47396662147903	4.62739012344682	4.48977933037557	4.74474384217172	4.95426848287644	4.48244486259118	4.61970656988368	4.98573437349336	4.64250573470238	4.57273450060854	"RNU6-77"	"RNA, U6 small nuclear 77"
"TC02005025.hg.1"	"TC02005025.hg.1"	5.39463228724876	5.37808645986125	5.27106841608466	5.18351066333578	5.18470966237411	5.22882279391608	5.29811369766958	5.43527654391204	5.397374828545	5.30384723414369	5.37335767742227	5.33640548368459	5.38284174765404	5.34086547790226	5.30888151585712	"GPR75"	"G protein-coupled receptor 75"
"TC19000578.hg.1"	"TC19000578.hg.1"	8.32114584724717	8.33368519631688	8.0826686001296	8.30070353351624	8.29335168460352	8.39786848988555	8.54313108090229	8.62106381100537	8.53677767448323	8.56252767302114	8.27488294266008	8.3488657920363	7.848817501879	7.52204960034831	7.5373703691597	"CCDC97"	"coiled-coil domain containing 97"
"TC06000078.hg.1"	"TC06000078.hg.1"	7.1290814339998	7.20321832711024	7.15415946350602	7.09584271620812	7.08130639311655	7.05828703005163	7.19763587734771	7.23344751858574	7.13049423525861	7.0884063024325	7.05293310392933	7.08041999548424	6.36647864073505	6.44599789058003	6.61447319746246	"C6orf228"	"chromosome 6 open reading frame 228"
"TC01002918.hg.1"	"TC01002918.hg.1"	5.61426287706615	5.66061960446362	5.82839230132583	5.80775652119736	5.81013784935722	5.8108771235871	5.81103176109539	5.53507702981713	5.56606979698879	5.73857504389584	5.57401123725191	5.48502103688156	5.14165949802682	5.16962708642893	5.27582327788471	"DBT"	"dihydrolipoamide branched chain transacylase E2"
"TC19001156.hg.1"	"TC19001156.hg.1"	6.16685966528571	6.02910324042724	5.88000334365825	6.04037986645672	5.98609124805382	5.97647703885929	6.08872182505336	6.31082686409527	6.27911749379913	6.09120635668562	6.23874498845977	6.29372901401268	6.36600894843966	6.36533580080955	6.33400377454568	"COL5A3"	"collagen, type V, alpha 3"
"TC10002931.hg.1"	"TC10002931.hg.1"	5.70218604618245	5.68776105942736	5.94572861104171	5.94633796855399	5.83718125004778	5.81961838135205	5.91227790764726	5.56722223587059	5.48440769852454	5.79934014920583	5.5343341599	5.56207712278952	4.89776547214087	5.16882165713032	5.24754756164915	"CHUK"	"conserved helix-loop-helix ubiquitous kinase"
"TC15000668.hg.1"	"TC15000668.hg.1"	4.16001832977621	4.05359042697413	4.134234073775	4.1102276416006	4.16001832977621	4.1085958253277	4.12602743947761	4.3778408513835	4.31425358518462	4.15745201511903	4.25066684200791	4.39215897778041	4.21233365986828	4.35325883746133	4.29325636143859	"TBC1D21"	"TBC1 domain family, member 21"
"TC09000207.hg.1"	"TC09000207.hg.1"	5.79206450184878	5.8364159233007	6.88299305343868	5.85602596167185	5.76395223717425	5.90406186256299	5.87169097044296	5.87139765408231	6.17310581929395	5.33002270148132	5.9726127478159	5.82264845816417	4.30163108464488	5.85994454897227	5.65085002104757	"MELK"	"maternal embryonic leucine zipper kinase"
"TC01000854.hg.1"	"TC01000854.hg.1"	8.32504100994333	8.33872658128658	8.35083306417573	8.45431643348632	8.47980065655831	8.44617074100894	8.58930555742126	8.39563328494274	8.38439879329917	8.64584667326655	8.42554871047123	8.4705831830793	8.44195500365384	8.3066060216991	8.38800806133614	"SNORD21|SNORA66|RPL5"	"small nucleolar RNA, C/D box 21|small nucleolar RNA, H/ACA box 66|ribosomal protein L5"
"TC16000063.hg.1"	"TC16000063.hg.1"	8.03251936915451	8.0397361461828	8.12563901544654	8.16083072198832	8.10764437479168	8.1701718719461	7.6342549353632	7.89891572568919	7.93123663097487	7.73841412903186	8.1220914582385	8.09744984522947	8.52726612183169	8.4983376855972	8.3517765470233	"TRAF7"	"TNF receptor-associated factor 7, E3 ubiquitin protein ligase"
"TC06001438.hg.1"	"TC06001438.hg.1"	3.72136916683733	3.71723488547239	3.73074131377216	3.70275273355514	3.68058044510971	3.64320945738399	3.71025198574084	3.74749567986571	3.76937994270624	3.69815910804586	3.81872648195183	3.76691485250269	3.7402465312983	3.75860480698589	3.72133698296527	"ZNF323"	"zinc finger protein 323"
"TC14000122.hg.1"	"TC14000122.hg.1"	5.08282426320166	4.9026917251049	4.78115500343039	4.80025529718953	4.77220793301653	4.66081335363534	4.93359454409046	4.78099487741016	5.25257914676137	4.71370446104643	4.92022480788139	5.10165324127756	5.28020839220431	5.57514818377203	5.32453331985487	"TRAJ59"	"T cell receptor alpha joining 59 (non-functional)"
"TC19001591.hg.1"	"TC19001591.hg.1"	6.83372785037229	6.81614308277678	6.60149096332616	6.75785101793132	6.73823263785967	6.75232880351829	6.80178772929425	6.93638846632686	6.90357131000941	6.89203593579603	6.8940030341923	6.8631124600361	6.96810353970161	7.05194659000468	7.04451559604706	"ZNF428"	"zinc finger protein 428"
"TC20001033.hg.1"	"TC20001033.hg.1"	5.81584972519975	5.73496228978962	5.76196853371191	5.73463271722874	5.76435136468002	5.74535000286761	5.82738901703984	6.03804566201388	5.92964020368954	5.87735563648396	5.93841115492374	5.99901129645714	5.97426015555927	6.05581762187807	6.08700323011341	"PTK6"	"PTK6 protein tyrosine kinase 6"
"TC02002076.hg.1"	"TC02002076.hg.1"	5.55658233775013	5.62032708090165	5.31624685118043	5.42702621711006	5.15903448465306	5.32332503977615	5.45937156301979	5.25589955722073	5.47274466630528	5.32112331212081	5.18841353412779	5.30136588386241	5.14486855110948	5.17365521996234	5.2017720745273	"IGKV3-7"	"immunoglobulin kappa variable 3-7 (non-functional)"
"TC17000120.hg.1"	"TC17000120.hg.1"	6.09834986797808	6.20083826048555	6.32631391312471	6.01840388930814	5.9947275172338	6.01455224330659	5.983377409071	6.14038965230496	6.25892259900756	5.92894121377212	6.17357440543253	6.11582925487511	6.27563649751986	6.67828464872337	6.51667741453322	"CHD3"	"chromodomain helicase DNA binding protein 3"
"TC01002217.hg.1"	"TC01002217.hg.1"	4.54081238876395	4.43375558928205	4.48016171732479	4.47117462790266	4.4627825878481	4.11643280227333	4.70608868055438	4.59070841664261	4.46189366687541	4.58304807459852	4.44670620862064	4.67490845689357	4.61828798805616	4.62827602098217	4.59633666028592	"PRAMEF10"	"PRAME family member 10"
"TC07000531.hg.1"	"TC07000531.hg.1"	3.1031000109471	3.12426215941637	2.70605059880828	3.13132456942782	2.91886161942688	3.03788435327355	3.14540202150254	3.23923424167467	3.17754682503474	2.98135628203087	3.22678270492841	3.23626834025292	3.17631742677306	3.25556400627887	3.15912730985135	"ZNF804B"	"zinc finger protein 804B"
"TC12000040.hg.1"	"TC12000040.hg.1"	3.76787335623429	3.69859794382001	3.46744571337631	3.68552557835049	3.59464433195665	3.63902427345094	3.66277092977177	3.86844122622978	3.73256127021065	3.58902097887751	3.81594257764806	3.81640843799271	3.754097146765	3.96474967667218	3.84089285712474	"PRMT8"	"protein arginine methyltransferase 8"
"TC19000168.hg.1"	"TC19000168.hg.1"	6.39666790286329	6.38325075710491	6.317705391096	6.32549981565002	6.27659465238488	6.34534526311137	6.43271340461229	6.61127160418403	6.50790622543539	6.38578661270888	6.41266276666742	6.44674540628913	6.53968857304963	6.54906510525663	6.51065703098894	"C19orf66"	"chromosome 19 open reading frame 66"
"TC08001073.hg.1"	"TC08001073.hg.1"	3.89496463528157	3.86584555522213	3.74644598909889	3.84777385036341	3.70506941235928	3.76346337644597	3.86959686598771	4.03082321414761	4.05263132667759	3.70043037158728	3.93067147656634	3.98178767301049	4.07649005053321	4.08080802140115	4.05964458069343	"EBF2"	"early B-cell factor 2"
"TC05000891.hg.1"	"TC05000891.hg.1"	5.64795968357687	5.77047663810675	5.9424261924468	5.94331777580974	5.87496351807891	5.90556124854283	5.57259948766889	5.3467568851431	5.31824820696602	5.75324795502797	5.20386371120937	5.4124827665109	5.54240083545245	5.70558883449652	5.5630693775663	"TTC1"	"tetratricopeptide repeat domain 1"
"TC07001680.hg.1"	"TC07001680.hg.1"	6.21498592417075	6.10249273917492	5.98072611625699	6.05858138138986	6.08738533024032	6.05655700772232	6.13061011234761	6.37111527796728	6.21631152514232	6.16519555050412	6.30993382870605	6.34876855361328	6.39708186915115	6.38106852478127	6.32264493719254	"ACHE"	"acetylcholinesterase"
"TC18000140.hg.1"	"TC18000140.hg.1"	7.21476116920169	7.59414420148646	7.44733351891375	7.31368754829372	7.0141032374457	7.18715786414878	6.97760340942701	6.4359518888003	6.84733251562403	6.70243958989072	6.49423174888886	6.49936888220104	5.28748140419981	6.32147462022994	6.49177048157248	"ASXL3"	"additional sex combs like 3 (Drosophila)"
"TC04002942.hg.1"	"TC04002942.hg.1"	8.3580691373051	8.4809820463281	8.29940661645944	8.25964257885599	8.28739479810457	8.28492064046285	7.95198550046057	7.717555641472	7.93465362537105	7.90139443001243	7.93390846466516	7.98727921232878	8.38538396937779	8.25121033950576	8.27016151180122	"SEC31A"	"SEC31 homolog A (S. cerevisiae)"
