"","names","Drug_A.diff$logFC","a_p_val","Drug_C.diff$logFC","c_p_val","Drug_D.diff$logFC","d_p_val"
"2805","TC11001238.hg.1",-0.00139316921024157,0.999975715833619,-0.158368335458242,0.298804743991551,-0.298602391980258,0.027206033503243
"2806","TC11001246.hg.1",0.000294780194181499,0.999975715833619,-0.165424588020567,0.134040556147083,-0.267225449046037,0.00760854127913727
"2807","TC11001258.hg.1",-0.0379134785390249,0.999975715833619,-0.0966461533395266,0.362325647877224,-0.0433087054196664,0.620097380256548
"2808","TC11001263.hg.1",0.0506032491050599,0.999975715833619,-0.158337680206147,0.153665305571682,-0.230700574126984,0.0159321845757965
"2809","TC11001276.hg.1",0.00676982406762328,0.999975715833619,-0.218835911219835,0.0774789542571303,-0.214533576588559,0.0251691889531082
"2810","TC11001278.hg.1",0.0349666236964463,0.999975715833619,-0.0787554308570728,0.515973123450461,-0.181159049842853,0.0733708892419238
"2811","TC11001308.hg.1",0.199902611363913,0.868676074005187,0.139414752039709,0.421522834429134,0.0857276588219786,0.546793662818688
"2812","TC11001310.hg.1",-0.0941531534402298,0.999975715833619,-0.123683889491209,0.450263557587606,-0.255138627351253,0.0656550006024992
"2813","TC11001315.hg.1",0.0159192980753859,0.999975715833619,0.0751519255811388,0.516817070999595,-0.315087527894084,0.00598858175011466
"2814","TC11001316.hg.1",0.103079343368344,0.993195501778461,0.043432870652353,0.778290529818039,0.0389800554254762,0.757170380542631
"2815","TC11001318.hg.1",0.0987890123711264,0.999975715833619,-0.0685087691627912,0.740695532670456,-0.0742739502501411,0.658030067857399
"2816","TC11001322.hg.1",-0.0455781202271939,0.999975715833619,-0.195034004175887,0.325178903682394,-0.297452782842634,0.0740454161399069
"2817","TC11001324.hg.1",-0.0473119330466327,0.999975715833619,-0.0231223120457897,0.863501732409665,-0.315893796335533,0.00979749733485366
"2818","TC11001325.hg.1",-0.104544662294927,0.999975715833619,-0.104592545270241,0.56998514139662,-0.332316867370317,0.0382677971182795
"2819","TC11001330.hg.1",0.0998546834989895,0.977909193110411,-0.0387423234894047,0.775808549487131,-0.0477236637189917,0.663874747315389
"2820","TC11001331.hg.1",-0.00293664192283183,0.999975715833619,-0.101114305489585,0.504675418536466,-0.170098472503549,0.168583435880048
"2821","TC11001334.hg.1",0.289428193345053,0.564181037987725,-0.0729517138498736,0.648606545579299,-0.220843288665,0.094098456161208
"2822","TC11001347.hg.1",-0.0637034052228573,0.999975715833619,-0.148792152567896,0.347618967818906,-0.177885618795143,0.169129779847154
"2823","TC11001361.hg.1",-0.034722496208321,0.999975715833619,-0.10973843641354,0.265222987765947,-0.200315840719615,0.0234621220023699
"2824","TC11001363.hg.1",-0.0150570498138816,0.999975715833619,-0.268098216879809,0.0331549690763033,-0.246153102842375,0.0111103710421188
"2825","TC11001364.hg.1",-0.163224870841214,0.910394499285929,-0.306059630271684,0.0856115501774043,0.288064343309222,0.0338983801052273
"2826","TC11001367.hg.1",0.185260354297603,0.922757518053154,0.0161725857775332,0.936014407779089,0.0576807907989065,0.700271074081199
"2827","TC11001369.hg.1",0.0982188431100304,0.977568192172727,-0.0267731314963542,0.834069832510213,-0.20872485854714,0.0478516661106161
"2828","TC11001372.hg.1",-0.0399061796783426,0.999975715833619,-0.185456023641356,0.149570022569835,-0.235594604731957,0.0273368394671973
"2829","TC11001380.hg.1",-0.00241900611051959,0.999975715833619,-0.0478985770098128,0.774470447362266,-0.201974918267199,0.133392264790195
"2830","TC11001381.hg.1",0.0590425025365975,0.999975715833619,-0.233870449705576,0.0691199138826283,-0.269869585782827,0.0106925255282273
"2831","TC11001386.hg.1",0.0614873383689689,0.999975715833619,0.238967428176123,0.0411066555026046,-0.0806742012397867,0.304987990770392
"2832","TC11001391.hg.1",0.0240662455840042,0.999975715833619,-0.147320343996241,0.276496180679032,-0.261553874216309,0.0287070188188969
"2833","TC11001394.hg.1",-0.135816717949061,0.966886504352231,-0.301155146728583,0.0997491230979745,0.13321092914864,0.308526441818147
"2834","TC11001407.hg.1",0.0458262582064553,0.999975715833619,0.226190934509106,0.217385724071857,-0.0180642492668017,0.903843043065781
"2835","TC11001422.hg.1",0.0270614144267283,0.999975715833619,0.0741014089630498,0.65657386571548,-0.146351193252614,0.276833325123233
"2836","TC11001434.hg.1",-0.00132709068239478,0.999975715833619,0.152342983018054,0.169706668695782,0.680754135249559,8.20248228782662e-06
"2837","TC11001445.hg.1",0.029882158199726,0.999975715833619,-0.0668230084932881,0.444731578897646,-0.194382651208275,0.0157912837455899
"2838","TC11001453.hg.1",-0.125330535873506,0.999975715833619,0.100933577303627,0.646263131740942,-0.170547145945322,0.333532542875431
"2839","TC11001465.hg.1",-0.208747700420045,0.476952658507197,0.0643964284143488,0.536816423478225,0.747605033147408,3.14487652431097e-06
"2840","TC11001473.hg.1",-0.0416137643487242,0.999975715833619,-0.119192429043347,0.5199220558536,-0.20215941900783,0.180971251810681
"2841","TC11001479.hg.1",-0.237320335732952,0.968374436983023,-0.0245137931515611,0.939531908104623,-0.175985061919074,0.452457792406944
"2842","TC11001488.hg.1",0.0756087885352343,0.999975715833619,-0.169455851990556,0.242203714325016,-0.230570641970395,0.0587991467578292
"2843","TC11001505.hg.1",0.0179408043252491,0.999975715833619,-0.0809625756582675,0.455077586582978,-0.0662570829804343,0.45367313972814
"2844","TC11001506.hg.1",0.0036400488508237,0.999975715833619,-0.0612194134310462,0.566741590593667,-0.272748033322217,0.00845606249788007
"2845","TC11001513.hg.1",0.00521613858691383,0.999975715833619,-0.146303898135537,0.259897201130499,-0.254852747301186,0.0271498897425331
"2846","TC11001517.hg.1",0.455482986347276,0.925098376351615,0.605152826413903,0.195456422960438,1.23290116067161,0.00614799566872958
"2847","TC11001541.hg.1",0.204190868700493,0.946819931460239,0.354762261099252,0.132295876047374,0.346253209070423,0.0605302772920336
"2848","TC11001543.hg.1",-0.0665897338828998,0.977909193110411,-0.201028369260536,0.0574056163771566,-0.285913893140536,0.00244243464865038
"2849","TC11001551.hg.1",-0.0179714314769837,0.999975715833619,-0.14743427404747,0.16736978428422,-0.211306269414757,0.021382664249042
"2850","TC11001557.hg.1",0.315542986296522,0.773150995455174,0.460135913535542,0.0691199138826283,0.371145131887559,0.0481161869335938
"2851","TC11001560.hg.1",-0.0430155457125352,0.999975715833619,-0.222764014616105,0.227050650085459,1.53728929967196,8.68728562531919e-07
"2852","TC11001716.hg.1",0.437125436955673,0.303559987140304,0.513624417713812,0.0124677129491685,0.0846626752451645,0.524613526891969
"2853","TC11001722.hg.1",-0.0646009804585796,0.983864729833498,-0.0338311509181652,0.707430339718298,0.381924078668798,0.000285628665291041
"2854","TC11001724.hg.1",0.0961998367983785,0.999975715833619,0.640306678914103,0.108899219879432,0.522467303088552,0.0805031537520421
"2855","TC11001731.hg.1",0.0610698167165351,0.999975715833619,-0.122719526044675,0.268707927460971,-0.327683647821225,0.00382239715354325
"2856","TC11001742.hg.1",-0.0128535899926483,0.999975715833619,-0.0527885282596614,0.545403363448332,-0.022263386933723,0.759207009597742
"2857","TC11001744.hg.1",-0.0763525453044496,0.988877232024591,-0.20333712789259,0.0995752224009647,-0.36355438227648,0.00171925974295465
"2858","TC11001751.hg.1",-0.0883008639476861,0.999975715833619,-0.20852603998111,0.547344166378825,0.0961598894847207,0.740390741461915
"2859","TC11001755.hg.1",0.0238701492896629,0.999975715833619,-0.159902431906013,0.374519041584314,-0.365432987645637,0.0238685783559323
"2860","TC11001765.hg.1",0.0990048105523402,0.999975715833619,-0.154959392626256,0.504931038186586,-0.483255335314727,0.0210577113279719
"2861","TC11001777.hg.1",0.11807139013141,0.999975715833619,-0.0144021088250699,0.946355487987226,-0.218557473287126,0.160270740355728
"2862","TC11001779.hg.1",0.0544478373600163,0.999975715833619,-0.0705482604738306,0.70730200924041,-0.0947225052890703,0.532543696938324
"2863","TC11001780.hg.1",0.0250495244451101,0.999975715833619,0.035016689301933,0.856684841828912,-0.257005693987787,0.094098456161208
"2864","TC11001781.hg.1",0.0307849857216431,0.999975715833619,0.0784561087317304,0.553461466482981,-0.147933863081374,0.171350845218192
"2865","TC11001788.hg.1",0.0618372522792985,0.999975715833619,0.125506563880734,0.512612237846202,0.108039345469061,0.486892448835143
"2866","TC11001797.hg.1",-0.0766850845493083,0.999975715833619,-0.00239270221596843,0.988194881683343,1.10334107549572,2.56767976884903e-06
"2867","TC11001803.hg.1",0.161160696537507,0.919122708645121,0.110386351098653,0.475238607051329,-0.30657878855413,0.0261425157157618
"2868","TC11001805.hg.1",0.0105993642865734,0.999975715833619,-0.05093309017674,0.673438043984755,-0.30087556288076,0.00907732716209313
"2869","TC11001807.hg.1",0.198834796307674,0.773150995455174,0.0608462088415642,0.650317558845797,-0.349779410950126,0.00725715126092629
"2870","TC11001809.hg.1",0.115677788874363,0.999975715833619,0.0550992615128902,0.789118529829924,-0.814889727170776,0.000418389108755302
"2871","TC11001820.hg.1",-0.0547628821995341,0.999975715833619,-0.406756110902101,0.120753301039368,-0.241985899183095,0.213387042426302
"2872","TC11001839.hg.1",-0.165471666407183,0.862255608716662,-0.0343105758850135,0.804587551743417,-0.149284110823903,0.174706042723769
"2873","TC11001843.hg.1",-0.0877486772130132,0.999975715833619,-0.146647819741421,0.271752881693904,-0.0376506309397184,0.736691945841871
"2874","TC11001849.hg.1",-0.00532639959034764,0.999975715833619,0.0334262247033328,0.785682685670747,0.162755963082243,0.101622619887454
"2875","TC11001854.hg.1",0.0352924335149618,0.999975715833619,-0.1896762618434,0.141279373801284,-0.272924443615083,0.0141297759831398
"2876","TC11001859.hg.1",0.16759412963528,0.835915025136997,0.250972213740909,0.0919176445912059,0.400158212593217,0.00299911140037748
"2877","TC11001881.hg.1",-0.0908431597518744,0.999975715833619,-0.147541786940842,0.397818162527345,0.231933498299338,0.110228077016561
"2878","TC11001892.hg.1",0.0136498612606966,0.999975715833619,0.0686522990130056,0.750973611697685,-0.0294528053024123,0.868874775730604
"2879","TC11001893.hg.1",-0.161751053917293,0.889715837864485,-0.277119073622689,0.0920518294998327,-0.211206572790207,0.0790797568336683
"2880","TC11001898.hg.1",-0.129001365411069,0.866957806390663,-0.136249888950037,0.210468143807984,-0.355607967978672,0.00175650922026733
"2881","TC11001902.hg.1",0.0141504798899499,0.999975715833619,-0.096592494292258,0.331177351441722,-0.239379633004496,0.0111164826426753
"2882","TC11001904.hg.1",-0.01267838609321,0.999975715833619,-0.11522439074704,0.376217490021665,0.0834947693908203,0.433003228515002
"2883","TC11001912.hg.1",0.0327013757370445,0.999975715833619,0.0656049401281171,0.578790234670789,-0.24631132559367,0.0216178994448849
"2884","TC11001923.hg.1",-0.0401613682688637,0.999975715833619,-0.352006661516366,0.0517652729049572,-0.413384402324829,0.0062834781774237
"2885","TC11001928.hg.1",-0.00645873299920829,0.999975715833619,-0.119788602745686,0.243290992337881,-0.244435533450821,0.0112604151359447
"2886","TC11001939.hg.1",-0.0402598614387628,0.999975715833619,-0.158724314888065,0.237033301760413,0.499826965540739,0.000746036361290022
"2887","TC11001940.hg.1",0.0760491602520519,0.999975715833619,0.0482617436507669,0.693887458006386,-0.107209522419258,0.276689487398119
"2888","TC11001941.hg.1",0.0598247064244957,0.999975715833619,0.16978274539315,0.244912168433692,0.365575935894582,0.00890254308361133
"2889","TC11001947.hg.1",0.0101373741781412,0.999975715833619,0.112186497526169,0.287168514445072,-0.172127965022129,0.0553255204331107
"2890","TC11001948.hg.1",0.0514415486089659,0.999975715833619,-0.115389424379218,0.247876145259392,-0.0483159683399954,0.552654540644303
"2891","TC11001951.hg.1",-0.04634582827999,0.999975715833619,-0.126207357087794,0.346671497352516,-0.127891478619124,0.239880338369416
"2892","TC11001953.hg.1",0.00980667013028302,0.999975715833619,-0.12392739046575,0.373341091561048,-0.206661523431932,0.0773373952753161
"2893","TC11001964.hg.1",0.0890093061159662,0.977909193110411,0.118881862100928,0.292285360141553,0.356314495374873,0.00252344511399519
"2894","TC11001965.hg.1",0.0420593936553431,0.999975715833619,-0.048206216633262,0.653858224102701,-0.149035787125395,0.0937921343390393
"2895","TC11001967.hg.1",-0.000704914112808375,0.999975715833619,0.0364302272533674,0.821846863228595,-0.226298601839269,0.0800623678907265
"2896","TC11001974.hg.1",0.168480531540721,0.535080450975166,0.418481484606958,0.00115352767182889,0.356006142996604,0.000523950952619534
"2897","TC11001984.hg.1",0.0359855313422628,0.999975715833619,-0.0904140922365082,0.518410322155939,-0.191082667528375,0.097988354004206
"2898","TC11001989.hg.1",-0.0996502308211831,0.999975715833619,-0.132929553666362,0.411636374547419,-0.191640256899946,0.150376024995253
"2899","TC11001994.hg.1",0.0246991313797347,0.999975715833619,0.148763848258924,0.447042880105941,-0.122259452601482,0.444428398121139
"2900","TC11002002.hg.1",0.109270764851458,0.999975715833619,0.250752637587357,0.170106786247461,1.70607480869995,2.6782784683049e-07
"2901","TC11002009.hg.1",0.0391068510913541,0.999975715833619,0.15408177919387,0.212998312375205,0.207258099864319,0.0465801801282048
"2902","TC11002010.hg.1",-0.0691092653163281,0.999975715833619,-0.142622650644532,0.406036675159517,-0.362315207374606,0.0203173705007591
"2903","TC11002013.hg.1",-0.0209068440715905,0.999975715833619,-0.214132900197797,0.123146361042427,-0.273202771567151,0.0182795796812124
"2904","TC11002017.hg.1",-0.178036443468841,0.935047169220405,-0.295382751234383,0.138190622807002,-0.473993731393484,0.00828414098639641
"2905","TC11002018.hg.1",-0.010502934958577,0.999975715833619,-0.131467462555199,0.38178916347627,-0.261143014930405,0.0444463354092717
"2906","TC11002020.hg.1",0.0160230070562344,0.999975715833619,-0.34823364836873,0.0171321528607479,-0.34887366184597,0.00346869231878492
"2907","TC11002030.hg.1",-0.00492822026639583,0.999975715833619,-0.0490290485876788,0.567662788635797,-0.179124659438606,0.0212559932362428
"2908","TC11002047.hg.1",0.00254044410981624,0.999975715833619,-0.25491222065509,0.421522834429134,-0.293081877042924,0.255274962122832
"2909","TC11002056.hg.1",0.0245161867315833,0.999975715833619,-0.222765118468643,0.140503037940921,-0.22735497247033,0.0575304791158217
"2910","TC11002059.hg.1",-0.0227316233342796,0.999975715833619,-0.248087219060366,0.0633249456639541,-0.22087435955521,0.0299509497457439
"2911","TC11002092.hg.1",0.178396942426263,0.977909193110411,0.520326710033337,0.0586877478336744,0.0279643216170937,0.887014222315678
"2912","TC11002094.hg.1",-0.0931625507601375,0.935047169220405,-0.231212046000032,0.0464203567648361,-0.256560988459027,0.00707428129669242
"2913","TC11002107.hg.1",-0.0556613889891047,0.999975715833619,-0.284624857361545,0.0293436036756754,-0.255415418762275,0.0111081158067905
"2914","TC11002116.hg.1",0.0201484909481087,0.999975715833619,-0.132377848606176,0.351674205985604,-0.278239934559094,0.0270747530188665
"2915","TC11002140.hg.1",-0.0589884940823397,0.999975715833619,-0.203641851440759,0.051972983470103,-0.239856501169892,0.00624265327922703
"2916","TC11002159.hg.1",-0.068996855941116,0.977909193110411,-0.0102414300909266,0.918582860366207,-0.331784774207084,0.00109951347936029
"2917","TC11002167.hg.1",-0.0141483615014257,0.999975715833619,-0.181479072028123,0.134040556147083,-0.260647953257256,0.0130664308185725
"2918","TC11002174.hg.1",-0.0406984758011024,0.999975715833619,-0.349261544785924,0.050670452561021,-0.159796393333822,0.192546452468516
"2919","TC11002178.hg.1",0.0130494670546573,0.999975715833619,-0.0441140994499096,0.590107103842993,-0.233222992521159,0.00479805742582584
"2920","TC11002192.hg.1",-0.034209465640517,0.999975715833619,0.0153285000838785,0.948855737002945,0.0920809739336663,0.598371597994478
"2921","TC11002199.hg.1",-0.103681882006056,0.999975715833619,0.321577274304301,0.113624688520718,-0.0446554815375659,0.769763300337705
"2922","TC11002212.hg.1",0.0165323058607898,0.999975715833619,0.280382900809279,0.231729209361649,0.690482514482571,0.00362101173960019
"2923","TC11002214.hg.1",-0.100166287844724,0.999975715833619,-0.36726912459666,0.0970014115917591,-0.393863033471467,0.0234518616600147
"2924","TC11002258.hg.1",0.0128670181852479,0.999975715833619,-0.149189401215515,0.195728159977715,-0.301605696844185,0.0063781604981044
"2925","TC11002262.hg.1",0.136216557413085,0.907631296873123,0.154994347848517,0.231805858909355,0.529898162104329,0.000363716136077907
"2926","TC11002266.hg.1",-0.0682600644225371,0.983577659881643,0.00239244803593586,0.980630817574918,-0.232644108481741,0.00973719454570843
"2927","TC11002268.hg.1",0.152529291235096,0.490361338003599,0.0512407574209801,0.513682473629093,0.0351621768967663,0.582459659526558
"2928","TC11002278.hg.1",0.155126058279141,0.938524631144934,0.377062730696588,0.0507249840766565,0.10330490333218,0.435504061866977
"2929","TC11002281.hg.1",0.018877981882734,0.999975715833619,0.0670979505356404,0.609580238620048,-0.0213448577975561,0.845310561135855
"2930","TC11002287.hg.1",0.0584186961883462,0.999975715833619,0.0749396413640162,0.539429228459457,0.576001686291807,0.000120676256807542
"2931","TC11002304.hg.1",0.0239915096965087,0.999975715833619,-0.183850727963069,0.134135763112366,-0.336535044590804,0.00382949380945346
"2932","TC11002305.hg.1",-0.166645269661355,0.973129340436556,-0.0718244032251709,0.730939685633991,0.865631960873451,0.000314194265923347
"2933","TC11002307.hg.1",0.0445991119070932,0.999975715833619,0.620931240074468,0.110321390429741,0.27765378236402,0.32698045649532
"2934","TC11002313.hg.1",-0.036260567460471,0.999975715833619,-0.0510103997642006,0.725409102685617,-0.246025801784024,0.0456818817810531
"2935","TC11002314.hg.1",0.00808175340548578,0.999975715833619,-0.0415450243117701,0.78661012442523,-0.246381092824544,0.0536412866950298
"2936","TC11002324.hg.1",0.0125881836769004,0.999975715833619,0.0558482165615235,0.813626824650294,0.755247244342566,0.00186378232220578
"2937","TC11002325.hg.1",0.0834358710818472,0.999975715833619,-0.11435072921139,0.436595063348884,-0.11981650444107,0.317240633891385
"2938","TC11002330.hg.1",0.306582941530184,0.686196271700732,0.161192448554478,0.388527434938742,0.495083602456288,0.00718345680904472
"2939","TC11002353.hg.1",0.0237746163486143,0.999975715833619,-0.153667874432857,0.23225406776794,0.0421777014552589,0.688899027613848
"2940","TC11002364.hg.1",0.0783890221219607,0.977909193110411,-0.113344303677581,0.258612775278452,-0.210653643664096,0.0204388560081091
"2941","TC11002371.hg.1",-0.00406813673634865,0.999975715833619,-0.244287565522711,0.141852415862989,-0.320657183285799,0.0218816190176497
"2942","TC11002372.hg.1",-0.0768772737092123,0.999975715833619,-0.180159233148329,0.409823661253557,-0.11584513823208,0.517105754236966
"2943","TC11002396.hg.1",0.00718299219037988,0.999975715833619,-0.181972611354988,0.1888859864767,-0.258990859597607,0.0282403590156663
"2944","TC11002397.hg.1",-0.0301235666628505,0.999975715833619,-0.0297928062256565,0.722108453636645,0.316886923533205,0.000650467749532405
"2945","TC11002402.hg.1",-0.0293371803442066,0.999975715833619,0.0979077367616825,0.637110088464012,-0.176959594153128,0.291454276453946
"2946","TC11002409.hg.1",0.0228532110222925,0.999975715833619,-0.0282761548269503,0.886521798893074,-0.115026935647417,0.44653914823309
"2947","TC11002423.hg.1",0.0137133126533269,0.999975715833619,-0.13973753455457,0.370182026318523,-0.0867801196329134,0.495438081656642
"2948","TC11002427.hg.1",0.120330310936954,0.9608278020628,-0.0808438253687696,0.553259933453423,0.233486317504798,0.0458193706165615
"2949","TC11002431.hg.1",-0.241187057959403,0.866957806390663,-0.297906413414442,0.162528152381469,-0.0595885107841063,0.723917008412089
"2950","TC11002449.hg.1",0.240489806414928,0.520372774803242,0.465889401229963,0.00462859989515701,0.16219355055831,0.11950188210715
"2951","TC11002452.hg.1",-0.0518434562204941,0.999975715833619,-0.146823676845316,0.151975449253543,-0.316987603571197,0.00188658476630943
"2952","TC11002463.hg.1",0.169272855521537,0.789872899934131,0.128665526385347,0.299998783910963,-0.189605045322633,0.0696760070570407
"2953","TC11002471.hg.1",-0.0225130262343987,0.999975715833619,-0.241610909845911,0.0647721475906965,-0.220860064857768,0.0276370316068688
"2954","TC11003431.hg.1",0.119482114535964,0.999975715833619,0.36513174203562,0.0904695252485688,0.129861555947549,0.396726510178824
"2955","TC11003432.hg.1",-0.151458762783323,0.866957806390663,0.0215655154587981,0.877120599399384,-0.36206116244657,0.00566557308064018
"2956","TC11003449.hg.1",0.137195202702065,0.815571603105128,0.575341877688146,0.000581284222047827,0.0129479632895997,0.880555204238778
"2957","TC11003460.hg.1",0.152943609196877,0.866957806390663,0.0886847226282894,0.495303587848657,-0.304643044537823,0.0123851074028117
"2958","TC11003464.hg.1",-0.0302772724954208,0.999975715833619,0.0240731535387191,0.834069832510213,0.581307294620818,4.73870093696307e-05
"2959","TC11003465.hg.1",-0.302534099706536,0.946371012442483,-0.735372035917489,0.0528222123103633,-0.572251861031039,0.0400677550870725
"2960","TC11003485.hg.1",0.0392896517798347,0.999975715833619,0.07178696637739,0.716747290561701,0.878822504040259,0.000185098863353805
"2961","TC11003489.hg.1",0.0625488658990019,0.999975715833619,-0.185049859318295,0.329516538828805,-0.342361959350064,0.0380174691476534
"2962","TC11003491.hg.1",0.069597253856406,0.999975715833619,0.0315317007371663,0.804311804117952,-0.0749993020783544,0.454917369367687
"2963","TC11003495.hg.1",-0.0487809263570425,0.999975715833619,-0.239776893147408,0.0576304700643428,-0.285134203703071,0.00703305788619677
"2964","TC11003507.hg.1",-0.11400992623238,0.999975715833619,0.110697058396856,0.561887730548617,-0.0737128055608505,0.638740645947925
"2965","TC11003511.hg.1",-0.0486764443292396,0.999975715833619,-0.249963930031233,0.0504532641598049,-0.263472148374732,0.00999783024033804
"2966","TC12000007.hg.1",0.0443625220592896,0.999975715833619,-0.132573978713359,0.16736978428422,-0.130845880423526,0.0861812923966623
"2967","TC12000010.hg.1",0.124668304177749,0.977909193110411,0.423461752652119,0.0377707339025863,0.447493227990461,0.00688029198694321
"2968","TC12000023.hg.1",0.124338091242521,0.982208394033356,-0.0719111057732822,0.675892456797814,-0.26107624708888,0.0691953676867312
"2969","TC12000034.hg.1",0.0764630421150834,0.999975715833619,0.497589683641665,0.0617045072777184,0.520764109335763,0.0142987345119981
"2970","TC12000036.hg.1",0.110944778151217,0.968521336723404,-0.046116825846366,0.736188448832708,-0.206336914368158,0.0695665175222128
"2971","TC12000040.hg.1",0.00490760989084293,0.999975715833619,-0.0958183270292232,0.478148656691696,-0.208607555710437,0.0675715184471464
"2972","TC12000060.hg.1",-0.190506938634233,0.773150995455174,-0.212864223219597,0.130961870795243,0.134827531972533,0.202764600616796
"2973","TC12000063.hg.1",-0.0985786662250128,0.949324846000433,-0.10476418761312,0.322719520397706,-0.197553316503553,0.0327355532786614
"2974","TC12000078.hg.1",0.0287121095864888,0.999975715833619,-0.18658508434653,0.102485867492088,-0.261155656919272,0.0080178542279194
"2975","TC12000080.hg.1",-0.0524710768515373,0.999975715833619,-0.157403260426055,0.179654772621281,-0.171378149023911,0.0702806542655413
"2976","TC12000083.hg.1",-0.164378159571482,0.98656900861757,-0.195126730844637,0.399300534426109,-0.455554391651013,0.0273812745034211
"2977","TC12000089.hg.1",0.0926546327613131,0.95950073146674,0.183058994401412,0.111700220494237,-0.19766589103696,0.0299149015037474
"2978","TC12000090.hg.1",0.191089758189254,0.638845405879859,0.0432769714561214,0.705339042661023,-0.20133221080929,0.0403478890889008
"2979","TC12000092.hg.1",0.391398377324092,0.679603325177021,0.190833010965515,0.422878050399194,-0.0746142732896073,0.707577169701782
"2980","TC12000109.hg.1",0.0881252926475504,0.951031053746291,0.0909485077945327,0.349358849233599,0.0978484102303092,0.215182452036974
"2981","TC12000110.hg.1",0.00130335419071725,0.999975715833619,-0.0970602248203924,0.313891358476962,-0.231200428076429,0.0112160839331171
"2982","TC12000113.hg.1",0.10182139276107,0.999975715833619,0.408746809004403,0.0504532641598049,0.256535383424343,0.080458422531484
"2983","TC12000136.hg.1",0.0178766256530594,0.999975715833619,-0.0883436650405072,0.422977114226334,-0.201004911161407,0.0367282107587895
"2984","TC12000152.hg.1",-0.250339140613617,0.866905050925556,-0.0787970815888666,0.70267705622831,0.0676174164084102,0.690430395638853
"2985","TC12000187.hg.1",-0.0363135910767101,0.999975715833619,0.185019370435462,0.120750590141929,-0.0743859219722998,0.399115112618883
"2986","TC12000207.hg.1",0.371616010127243,0.724016593651738,0.258115593415609,0.271102502631098,-0.0552935641102268,0.776441261870892
"2987","TC12000218.hg.1",-0.0650846636011,0.999975715833619,0.00781526043493308,0.970624159405637,-0.206735132701501,0.175914161453078
"2988","TC12000232.hg.1",0.315500687692833,0.703087347069015,0.984173202085875,0.000947794586710334,0.290588300904935,0.0756750710254059
"2989","TC12000254.hg.1",0.0869564482715042,0.999975715833619,0.165892778892169,0.227017196822271,0.518587051924352,0.000650467749532405
"2990","TC12000255.hg.1",0.0261974772065083,0.999975715833619,-0.0420384672606353,0.718744547160989,-0.152991430819655,0.108788857587652
"2991","TC12000263.hg.1",-0.130897890537482,0.999975715833619,0.250105752538349,0.229547308097293,0.689455496755575,0.00170223930874082
"2992","TC12000264.hg.1",0.00369407651611819,0.999975715833619,0.254835792155172,0.109228559603324,0.237669000108747,0.0512688549814681
"2993","TC12000274.hg.1",0.0118563084751333,0.999975715833619,-0.0500884982952456,0.814079622142637,0.0199802305970609,0.906722555418106
"2994","TC12000295.hg.1",0.375827602409793,0.488506287664159,0.502356757652767,0.0331549690763033,1.04724173073439,3.32393439890772e-05
"2995","TC12000311.hg.1",0.04021887208813,0.999975715833619,-0.0338369907525102,0.731726621251687,-0.151446257031037,0.0649440743060655
"2996","TC12000334.hg.1",-0.0396331402485446,0.999975715833619,0.0219168066013724,0.879419913503891,0.104240367134901,0.341851732274862
"2997","TC12000343.hg.1",-0.0417733924297607,0.999975715833619,0.119411900669098,0.599181435832363,-0.191940258523513,0.297468446890617
"2998","TC12000350.hg.1",0.213697645069051,0.977909193110411,0.180219947358141,0.536219022924824,0.052424899900124,0.827316311418638
"2999","TC12000358.hg.1",-0.0214431208021999,0.999975715833619,-0.212407002321997,0.15473744914981,-0.153754558545666,0.180793197528667
"3000","TC12000369.hg.1",0.0137076061206614,0.999975715833619,-0.169504563292834,0.111469134555326,-0.278591599016704,0.0041374825722741
"3001","TC12000372.hg.1",0.0359912503332298,0.999975715833619,0.10490806214153,0.620929528379387,0.0179119438077375,0.918439141271974
"3002","TC12000378.hg.1",0.03543295513041,0.999975715833619,-0.0910210431952172,0.499975193065792,-0.37272727597352,0.00558979319151405
"3003","TC12000385.hg.1",0.030488286908728,0.999975715833619,-0.154188385005058,0.16367386933748,-0.294846668682335,0.00517801620236085
"3004","TC12000403.hg.1",-0.00161970143536649,0.999975715833619,0.238965986823873,0.103326439730586,-0.0309868313707913,0.7745939717114
"3005","TC12000406.hg.1",0.0565527720382266,0.999975715833619,-0.137452666894225,0.190159900593307,-0.262031558004036,0.00786222713675075
"3006","TC12000407.hg.1",-0.0262409272209725,0.999975715833619,-0.0951860987579591,0.360021147896193,-0.187797266420726,0.037699002105639
"3007","TC12000424.hg.1",0.185631406173584,0.931616597774304,0.133046691276947,0.482127819253084,0.632919375373747,0.00174611830310266
"3008","TC12000434.hg.1",0.349976875534436,0.924184800727793,0.556952727626387,0.133554678783326,0.24342476181801,0.38481244212693
"3009","TC12000438.hg.1",-0.0253449360770812,0.999975715833619,-0.244391653019124,0.0496629492054678,-0.255897154372505,0.00998107626814502
"3010","TC12000449.hg.1",0.139000340407569,0.907631296873123,-0.0849459052476749,0.512612237846202,-0.096999438182511,0.35327069649853
"3011","TC12000467.hg.1",0.228276050434649,0.925098376351615,0.385304850101388,0.120753301039368,-0.0151520737633035,0.934425508162213
"3012","TC12000468.hg.1",0.0111913821290619,0.999975715833619,-0.0939908075014522,0.493326862384369,-0.271369267890458,0.0261019180392095
"3013","TC12000473.hg.1",0.181651477614962,0.931616597774304,0.122628137426489,0.510726898424143,0.0221491015851325,0.88679406504928
